symbol,name,sector,industry
PSA PR M,Public Storage DS Repstg 1 1000 Int Cum Pref Shs Series M,N/A,특수 REITs
PSA PR N,Public Storage Dep Shs Repstg 1 1000 Pfd Sh Ben Int Ser N Drc Series N,N/A,특수 REITs
PSA PR O,PUBLIC STORAGE 1000 DEPOSITARY SHS REPSTG PFD BEN INT SER O,N/A,특수 REITs
PSA PR P,PUBLIC STORAGE DS Representing 1 1000TH BEN Pref Shs Series P,N/A,특수 REITs
PSA PR Q,Public Storage Depositary Shares Each Representing 1 1000 of 3 950 Cumulative,N/A,특수 REITs
PSA PR R,Public Storage DS  Repstg 1 1000  of a 4 00 Cumulative Pref Shs Series R,N/A,특수 REITs
PSA PR S,Public Storage Depositary Shs Each Repstg 1 1000 Of of a  4 100 Cumulative Pfd,N/A,특수 REITs
PSBD,Palmer Square Capital BDC Inc,N/A,폐쇄형 펀드
PSEC PR A,Prospect Capital 5 35 Fixed Rate Cumulative Perpetual Pref Shs Series A,N/A,폐쇄형 펀드
PSF,Cohen & Steers Select Preferred and Income Fd Inc,N/A,폐쇄형 펀드
PSFE,Paysafe Ltd,N/A,핀테크
PSN,Parsons Corp,N/A,항공우주 및 방위
PSO,Pearson PLC ADR,N/A,소비자 출판
PSQH,PSQ Holdings Inc,N/A,소프트웨어
PSTG,Pure Storage Inc,N/A,컴퓨터 하드웨어
PSTL,Postal Realty Trust Inc,N/A,상업용 REITs
PSX,Phillips 66,N/A,"오일, 가스 정제 및 마케팅"
PTA,Cohen & Steers Tax-Adv Pref Secs and Inc Fund,N/A,
PTY,PIMCO Corporate & Income Opportunity Fund,N/A,폐쇄형 펀드
PUK,Prudential PLC ADR,N/A,생명 및 건강 보험
PUMP,ProPetro Holding Corp,N/A,오일 관련 서비스 및 장비
PVH,PVH Corp,N/A,의류 및 액세서리
PVL,Permianville Royalty Unit,N/A,"오일, 가스 탐사 및 생산"
PWR,Quanta Services Inc,N/A,건설 및 엔지니어링
PWSC,PowerSchool Holdings Inc,N/A,소프트웨어
PX,P10 Inc,N/A,투자 관리 및 펀드 운영
PYN,PIMCO New York Municipal Income Fund III,N/A,폐쇄형 펀드
PYT,Merrill Lynch Depositor PPLUS Floating Rate TRUPS Series GSC-2,N/A,기업 금융 서비스
PZC,PIMCO California Municipal Income Fund III,N/A,폐쇄형 펀드
QBTS,D-Wave Quantum Inc,N/A,IT 서비스 및 컨설팅
QD,Qudian Inc ADR,N/A,핀테크
QGEN,Qiagen NV,N/A,생명 공학 및 의학 연구
QS,Quantumscape Corp,N/A,"자동차, 트럭 및 오토바이 부품"
QSR,Restaurant Brands International Inc,N/A,레스토랑 및 바
QTWO,Q2 Holdings Inc,N/A,소프트웨어
QUAD,Quad/Graphics Inc,N/A,상업 인쇄 서비스
QVCC,QVC 6.250 Senior Secured Notes due 2068,N/A,온라인 서비스
QVCD,QVC 6.375% Senior Secured Notes Exp 13 Sep 2067,N/A,온라인 서비스
R,Ryder System Inc,N/A,지상 화물 및 물류
RA,Brookfield Real Assets Income Closed Fund,N/A,폐쇄형 펀드
RACE,Ferrari NV,N/A,자동차 및 트럭 제조
RAMP,Liveramp Holdings Inc,N/A,소프트웨어
RBA,RB Global Inc,N/A,경영 지원 서비스
RBC,RBC Bearings Inc,N/A,산업용 기계 및 장비
RBLX,Roblox Corp,N/A,소프트웨어
RBOT,Vicarious Surgical Inc,N/A,첨단 의료 장비 및 기술
RBRK,Rubrik Inc,N/A,소프트웨어
RC,Ready Capital Corp,N/A,특수 REITs
RC PR C,Ready Capital 6 25 Cumul Convertible Prf Shs Series C,N/A,특수 REITs
RC PR E,Ready Capital 6.5 Pref Shs Series E,N/A,특수 REITs
RCB,Ready Capital 6 20 Senior Notes due 2026,N/A,특수 REITs
RCC,Ready Capital 5.75% Senior Notes due 2026,N/A,특수 REITs
RCD,Ready Capital 9.00% Senior Notes due 2029,N/A,특수 REITs
RCI,Rogers Communications Inc,N/A,무선 통신 서비스
RCL,Royal Caribbean Cruises Ltd,N/A,"호텔, 모텔 및 크루즈 라인"
RCS,PIMCO Strategic Income Fund Inc,N/A,투자 관리 및 펀드 운영
RCUS,Arcus Biosciences Inc,N/A,생명 공학 및 의학 연구
RDDT,Reddit Inc,N/A,온라인 서비스
RDN,Radian Group Inc,N/A,손해보험
RDW,Redwire Corp,N/A,항공우주 및 방위
RDY,Dr Reddy's Laboratories Ltd ADR,N/A,제약
RELX,RELX PLC ADR,N/A,IT 서비스 및 컨설팅
RERE,ATRenew Inc ADR,N/A,백화점
RES,RPC Inc,N/A,오일 관련 서비스 및 장비
REVG,REV Group Inc,N/A,중장비 및 차량
REX,REX American Resources Corp,N/A,재생 가능 연료
REXR,Rexford Industrial Realty Inc,N/A,상업용 REITs
REXR PR B,Rexford Indl Rlty Pref Shs Series B,N/A,상업용 REITs
REXR PR C,Rexford Individual Realty Pref Shs Series C,N/A,상업용 REITs
REZI,Resideo Technologies Inc,N/A,통신 및 네트워킹
RF,Regions Financial Corp,N/A,은행
RF PR C,Regions Financial DS Representing 1/40th 5.7% Fixed to Floating Rate Non Cum,N/A,은행
RF PR E,Regions Finl Drc Series E,N/A,은행
RF PR F,Regions Financial Depositary Shares Representing a 1 40th Interest in a Share,N/A,은행
RFI,Cohen Steers Total Return Realty Closed Fund,N/A,폐쇄형 펀드
RFL,Rafael Holdings Inc,N/A,첨단 의료 장비 및 기술
RFM,RiverNorth Flexible Municipal Income Fund Inc.,N/A,폐쇄형 펀드
RFMZ,RiverNorth Flexible Municipal Income Fund II Inc.,N/A,폐쇄형 펀드
RGA,Reinsurance Group of America Inc,N/A,재보험
RGR,Sturm Ruger & Company Inc,N/A,오락용 제품
RGT,Royce Global Trust Inc,N/A,폐쇄형 펀드
RH,RH,N/A,가정용 가구 소매
RHI,Robert Half Inc,N/A,고용 서비스
RHP,Ryman Hospitality Properties Inc,N/A,특수 REITs
RIG,Transocean Ltd,N/A,오일 및 가스 시추
RIO,Rio Tinto PLC ADR,N/A,다각적 채굴
RITM,Rithm Capital Corp,N/A,특수 REITs
RITM PR A,Rithm Capital 7 50 Cumulative Redeemable Pref Shs Series A,N/A,특수 REITs
RITM PR B,Rithm Capital 7 125 Cumulative Redeemable Pref Shs Series B,N/A,특수 REITs
RITM PR C,Rithm Capital 6 375 Cumulative Redeemable Pref Shs Series C,N/A,특수 REITs
RITM PR D,Rithm Capital 7 00 Fixed Rate Reset Cumulative Redeemable Pref Shs Series D,N/A,특수 REITs
RIV,RiverNorth Opportunities Fund Inc,N/A,폐쇄형 펀드
RIV PR A,Rivernorth Opportunities Fd Perpetual Pref Shs Series A,N/A,폐쇄형 펀드
RJF,Raymond James Financial Inc,N/A,투자 은행 및 중개 서비스
RJF PR B,Raymond James Financial Dep Shr Rep1 40th interest 6 375 Prf Shs Series B,N/A,투자 은행 및 중개 서비스
RKT,Rocket Companies Inc,N/A,핀테크
RL,Ralph Lauren Corp,N/A,의류 및 액세서리
RLI,RLI Corp,N/A,손해보험
RLJ,RLJ Lodging Trust,N/A,특수 REITs
RLJ PR A,RLJ Lodging 1.95 Cumulative Convertible Pref Shs Series A,N/A,특수 REITs
RLTY,Cohen & Steers Real Estate Opps and Income Fund,N/A,폐쇄형 펀드
RLX,RLX Technology Inc ADR,N/A,담배
RM,Regional Management Corp,N/A,소비자 대출
RMAX,Re/Max Holdings Inc,N/A,부동산 서비스
RMD,Resmed Inc,N/A,첨단 의료 장비 및 기술
RMI,RiverNorth Opportunistic Municipal Income Fund Inc,N/A,폐쇄형 펀드
RMM,RiverNorth Managed Duration Muni Income Fd Inc,N/A,폐쇄형 펀드
RMMZ,RiverNorth Managed Duration Muni Income Fd II Inc.,N/A,폐쇄형 펀드
RMT,Royce Micro Cap Closed Fund,N/A,폐쇄형 펀드
RNG,RingCentral Inc,N/A,소프트웨어
RNGR,Ranger Energy Services Inc,N/A,오일 관련 서비스 및 장비
RNP,Cohen & Steers REIT & Preferred & Income Fund Inc,N/A,폐쇄형 펀드
RNR,Renaissancere Holdings Ltd,N/A,재보험
RNR PR F,Renaissancere Holdings Depositary Shares Rep 1/1000 Int Pref Shs Series F,N/A,재보험
RNR PR G,RenaissanceRe Holdings DRC Rep 1 1000th Interest 4 20 Pref Shs Series G,N/A,재보험
RNST,Renasant Corp,N/A,은행
ROG,Rogers Corp,N/A,반도체
ROK,Rockwell Automation Inc,N/A,전기 부품 및 장비
ROL,Rollins Inc,N/A,경영 지원 서비스
RPM,RPM International Inc,N/A,상품 화학
RPT,Rithm Property Trust Inc,N/A,상업용 REITs
RQI,Cohen & Steers Quality Income Realty Fund Inc,N/A,폐쇄형 펀드
RRC,Range Resources Corp,N/A,"오일, 가스 탐사 및 생산"
RRX,Regal Rexnord Corp,N/A,전기 부품 및 장비
RS,Reliance Inc,N/A,철 및 강철
RSF,RiverNorth Capital and Income Fund,N/A,폐쇄형 펀드
RSG,Republic Services Inc,N/A,환경 서비스 및 장비
RSI,Rush Street Interactive Inc,N/A,카지노 및 도박
RSKD,Riskified Ltd,N/A,소프트웨어
RTO,Rentokil Initial PLC ADR,N/A,경영 지원 서비스
RTX,RTX Corp,N/A,항공우주 및 방위
RVLV,Revolve Group Inc,N/A,백화점
RVT,Royce Small-Cap Trust Inc,N/A,폐쇄형 펀드
RVTY,Revvity Inc,N/A,첨단 의료 장비 및 기술
RWT,Redwood Trust Inc,N/A,특수 REITs
RWT PR A,Redwood Tr Prf Shs Series A,N/A,특수 REITs
RWTN,Redwood Trust 9 125 Senior Notes Due 2029,N/A,특수 REITs
RWTO,Redwood Trust 9 00 Senior Notes Due 2029,N/A,특수 REITs
RXO,RXO Inc,N/A,지상 화물 및 물류
RY,Royal Bank of Canada,N/A,은행
RYAM,Rayonier Advanced Materials Inc,N/A,특수 화학제
RYAN,Ryan Specialty Holdings Inc,N/A,복합보험 및 중개인
RYI,Ryerson Holding Corp,N/A,철 및 강철
RYN,Rayonier Inc,N/A,특수 REITs
RZB,Reinsurance Group of America 5.75 Fixed To Floating Rate Subordinated,N/A,재보험
RZC,Reinsurance Group of America 7 125 Fixed Rate Reset Subordinated Debentures due,N/A,재보험
S,SentinelOne Inc,N/A,소프트웨어
SA,Seabridge Gold Inc,N/A,금
SABA,Saba Capital Income & Opportunities Fund II,N/A,투자 관리 및 펀드 운영
SAFE,Safehold Inc,N/A,복합부동산 REITs
SAH,Sonic Automotive Inc,N/A,"자동차 차량, 부품 및 서비스 소매"
SAM,Boston Beer Company Inc,N/A,양조업
SAN,Banco Santander SA ADR,N/A,은행
SAN PR B,Banco Santander SA PRF,N/A,은행
SAND,Sandstorm Gold Ltd,N/A,금
SAP,SAP SE ADR,N/A,소프트웨어
SAR,Saratoga Investment Corp,N/A,투자 관리 및 펀드 운영
SARO,StandardAero  Inc.,N/A,항공우주 및 방위
SB,Safe Bulkers Inc,N/A,해양 화물 및 물류
SB PR C,Safe Bulkers 8.00% Cumulative Redeemable Perpetual Pref Shs Series C,N/A,해양 화물 및 물류
SB PR D,Safe Bulkers 8 Cum Redeemable Perpetual Pref Shs Series D,N/A,해양 화물 및 물류
SBBA,Scorpio Tankers 7.00% Senior Notes Due 2025,N/A,오일 및 가스 수송 서비스
SBH,Sally Beauty Holdings Inc,N/A,기타 전문 소매
SBI,Western Asset Intermediate Muni Fund,N/A,폐쇄형 펀드
SBR,Sabine Royalty Units,N/A,"오일, 가스 탐사 및 생산"
SBS,Basic Sanitation Company of the State of Sao Paulo SABESP ADR,N/A,수자원 유틸리티
SBSI,Southside Bancshares Inc,N/A,은행
SBSW,Sibanye Stillwater Ltd ADR,N/A,금 제외 귀금속 및 광물
SBXD,SilverBox Corp IV,N/A,투자 지주 회사
SBXD.U,SilverBox IV Units,N/A,투자 지주 회사
SCCO,Southern Copper Corp,N/A,특수 채굴 및 금속
SCD,LMP Capital & Income Fund,N/A,폐쇄형 펀드
SCE PR G,SCE 5.10% TRUPS,N/A,투자 지주 회사
SCE PR J,SCE Trust IV 5.375 Fixed to Floating Rate Trust Pref Shs Series J,N/A,영국 투자 신탁
SCE PR K,SCE V 5.45 pcnt Fixed to Floating Rate Pref Shs,N/A,기업 금융 서비스
SCE PR L,SCE Trust VI Tr Pref Shs,N/A,기업 금융 서비스
SCE PR M,SCE Trust VII 7 50 Pref Shs,N/A,기업 금융 서비스
SCE PR N,Sce Trust Viii Prf Shs Series N,N/A,기업 금융 서비스
SCHW,Charles Schwab Corp,N/A,투자 은행 및 중개 서비스
SCHW PR D,Charles Schwab DS Representing 1 40 interest 5.95 Non Cum Perpetual Pref Shs,N/A,투자 은행 및 중개 서비스
SCHW PR J,Charles Schwab DS Each Rep 1 40 Intrst of 4 450 Non Cumulative Perpetual Pref,N/A,투자 은행 및 중개 서비스
SCI,Service Corporation International,N/A,개인 서비스
SCL,Stepan Co,N/A,특수 화학제
SCM,Stellus Capital Investment Corp,N/A,폐쇄형 펀드
SCS,Steelcase Inc,N/A,비즈니스 지원 용품
SD,SandRidge Energy Inc,N/A,"오일, 가스 탐사 및 생산"
SDHC,Smith Douglas Homes Corp,N/A,주택 건설
SDHY,PGIM Short Duration High Yield Opportunities Fund,N/A,폐쇄형 펀드
SDRL,Seadrill Ltd (Hamilton),N/A,오일 및 가스 시추
SE,Sea Ltd ADR,N/A,소프트웨어
SEAL PR A,Seapeak 9 00 Cumulative Redeemable Perpetual Prf Shs Series A,N/A,오일 및 가스 수송 서비스
SEAL PR B,Seapeak 8 50 Fixed to Floating Rate Cumulative Redeemable Perpetual Pref Shs,N/A,오일 및 가스 수송 서비스
SEE,Sealed Air Corporation,N/A,용기(종이 제외) 및 포장재
SEI,Solaris Energy Infrastructure Inc,N/A,오일 관련 서비스 및 장비
SEM,Select Medical Holdings Corp,N/A,의료 시설 및 서비스
SEMR,SEMrush Holdings Inc,N/A,소프트웨어
SES,SES AI Corp,N/A,전기 부품 및 장비
SF,Stifel Financial Corp,N/A,투자 은행 및 중개 서비스
SF PR B,Stifel Financial 6 25 Non Cum Dep Shs Rep 1000th Pref Shs Series B,N/A,투자 은행 및 중개 서비스
SF PR C,Stifel Financial 6 125 Dep Shs Rep 1000 Non Cum Pref Shs Series C,N/A,투자 은행 및 중개 서비스
SF PR D,Stifel Financial 4 50 Dep Shs Rep 1000th Pref Shs Series D,N/A,투자 은행 및 중개 서비스
SFB,Stifel Financial 5 20 Senior Notes Exp 15th Oct 2047,N/A,투자 은행 및 중개 서비스
SFBS,ServisFirst Bancshares Inc,N/A,은행
SFL,SFL Corporation Ltd,N/A,오일 및 가스 수송 서비스
SG,Sweetgreen Inc,N/A,레스토랑 및 바
SGHC,SGHC Ltd,N/A,카지노 및 도박
SGU,Star Group Units,N/A,"오일, 가스 정제 및 마케팅"
SHAK,Shake Shack Inc,N/A,레스토랑 및 바
SHCO,Soho House & Co Inc,N/A,온라인 서비스
SHEL,Shell PLC ADR,N/A,통합 오일 및 가스
SHG,Shinhan Financial Group Co Ltd ADR,N/A,은행
SHO,Sunstone Hotel Investors Inc,N/A,특수 REITs
SHO PR H,Sunstone Hotel Investors 6 125 Cumulative Redeemable Pref Shs Series H,N/A,특수 REITs
SHO PR I,Sunstone Hotel Investors 5 70 Cumulative Pref Shs Series I,N/A,특수 REITs
SHOP,Shopify Inc,N/A,온라인 서비스
SHW,Sherwin-Williams Co,N/A,상품 화학
SID,Companhia Siderurgica Nacional SA ADR,N/A,철 및 강철
SIG,Signet Jewelers Ltd,N/A,의류 및 액세서리 소매
SII,Sprott Inc,N/A,투자 관리 및 펀드 운영
SILA,Sila Realty Trust Inc,N/A,복합부동산 REITs
SITC,Site Centers Corp,N/A,상업용 REITs
SITE,SiteOne Landscape Supply Inc,N/A,어업 및 농업
SIX,Six Flags Entertainment Corp,N/A,여가 및 오락시설
SJM,J M Smucker Co,N/A,식품 가공
SJT,San Juan Basin Royalty Units,N/A,"오일, 가스 탐사 및 생산"
SKE,Skeena Resources Ltd,N/A,다각적 채굴
SKIL,Skillsoft Corp,N/A,전문 및 비즈니스 교육
SKLZ,Skillz Inc,N/A,온라인 서비스
SKM,SK Telecom Co Ltd ADR,N/A,무선 통신 서비스
SKT,Tanger Inc,N/A,상업용 REITs
SKX,Skechers USA Inc,N/A,제화
SKY,Champion Homes Inc,N/A,주택 건설
SLB,Schlumberger NV,N/A,오일 관련 서비스 및 장비
SLF,Sun Life Financial Inc,N/A,생명 및 건강 보험
SLG,SL Green Realty Corp,N/A,상업용 REITs
SLG PR I,SL Green Realty 6.50 Per Cumulative Redeemable Pref Shs Series I,N/A,상업용 REITs
SLGN,Silgan Holdings Inc,N/A,용기(종이 제외) 및 포장재
SLQT,SelectQuote Inc,N/A,복합보험 및 중개인
SLVM,Sylvamo Corp,N/A,종이 제품
SM,SM Energy Co,N/A,"오일, 가스 탐사 및 생산"
SMAR,Smartsheet Inc,N/A,소프트웨어
SMBK,SmartFinancial Inc,N/A,은행
SMC,Summit Midstream Corp,N/A,오일 및 가스 수송 서비스
SMFG,Sumitomo Mitsui Financial Group Inc ADR,N/A,은행
SMG,Scotts Miracle-Gro Co,N/A,농화학제
SMHI,SEACOR Marine Holdings Inc,N/A,오일 및 가스 수송 서비스
SMP,Standard Motor Products Inc,N/A,"자동차, 트럭 및 오토바이 부품"
SMR,Nuscale Power Corp,N/A,전력 유틸리티
SMRT,SmartRent Inc,N/A,통합 하드웨어 및 소프트웨어
SMWB,Similarweb Ltd,N/A,소프트웨어
SN,Sharkninja Inc,N/A,"가전제품, 도구 및 가정 용품"
SNA,Snap-On Inc,N/A,산업용 기계 및 장비
SNAP,Snap Inc,N/A,소프트웨어
SNDA,Sonida Senior Living Inc,N/A,의료 시설 및 서비스
SNDR,Schneider National Inc,N/A,지상 화물 및 물류
SNN,Smith & Nephew PLC ADR,N/A,"의료 장비, 물품 및 유통"
SNOW,Snowflake Inc,N/A,IT 서비스 및 컨설팅
SNV,Synovus Financial Corp,N/A,은행
SNV PR D,Synovus Financial Non-Cumulative Perpetual Pref Series D,N/A,은행
SNV PR E,Synovus Financial Perpetual Pref Shs Series E,N/A,은행
SNX,TD Synnex Corp,N/A,컴퓨터 하드웨어
SO,Southern Co,N/A,전력 유틸리티
SOBO,South Bow Corp,N/A,오일 및 가스 수송 서비스
SOC,Sable Offshore Corp,N/A,"오일, 가스 탐사 및 생산"
SOL,Emeren Group Ltd ADR,N/A,건설 및 엔지니어링
SOLV,Solventum Corp,N/A,"의료 장비, 물품 및 유통"
SON,Sonoco Products Co,N/A,종이 포장재
SONY,Sony Group Corp ADR,N/A,가정용 전자 제품
SOR,Source Capital Beneficial Interest,N/A,폐쇄형 펀드
SOS,Sos Ltd ADR,N/A,투자 은행 및 중개 서비스
SPB,Spectrum Brands Holdings Inc,N/A,"가전제품, 도구 및 가정 용품"
SPCE,Virgin Galactic Holdings Inc,N/A,항공우주 및 방위
SPE,Special Opportunities Fund Inc,N/A,폐쇄형 펀드
SPE PR C,Special Opportunities Fund 2 75 Convertible Pref Shs Series C,N/A,폐쇄형 펀드
SPG,Simon Property Group Inc,N/A,상업용 REITs
SPG PR J,Chelsea Property 8.375% Cumulative Redeemable Pref Shs Series J,N/A,상업용 REITs
SPGI,S&P Global Inc,N/A,전문 정보 서비스
SPH,Suburban Propane Partners Common Units,N/A,"오일, 가스 정제 및 마케팅"
SPHR,Sphere Entertainment Co,N/A,엔터테인먼트 제작
SPIR,Spire Global Inc,N/A,무선 통신 서비스
SPLP,Steel Partners Holdings Units,N/A,철 및 강철
SPLP PR A,Steel Partners Holdings 6% Pref Shs Series A,N/A,철 및 강철
SPMA,Sound Point Meridian Capital 8 00 Pref Shs Series A,N/A,폐쇄형 펀드
SPMC,Sound Point Meridian Capital Inc,N/A,폐쇄형 펀드
SPNT,Siriuspoint Ltd,N/A,재보험
SPNT PR B,Siriuspoint 8 00 Resettable Fixed Rate Pref Shs Series B,N/A,재보험
SPOT,Spotify Technology SA,N/A,온라인 서비스
SPR,Spirit AeroSystems Holdings Inc,N/A,항공우주 및 방위
SPRU,Spruce Power Holding Corp,N/A,전력 유틸리티
SPXC,SPX Technologies Inc,N/A,산업용 기계 및 장비
SPXX,Nuveen S&P 500 Dynamic Overwrite Closed End Fund,N/A,폐쇄형 펀드
SQ,Block Inc,N/A,경영 지원 서비스
SQM,Sociedad Quimica y Minera de Chile SA ADR,N/A,특수 화학제
SQNS,Sequans Communications SA ADR,N/A,반도체
SR,Spire Inc,N/A,천연가스 유틸리티
SR PR A,Spire 1000 Dr Representing Pref Shs Series A,N/A,천연가스 유틸리티
SRE,Sempra,N/A,복합 유틸리티
SRFM,Surf Air Mobility Inc,N/A,항공사
SRG,Seritage Growth Properties,N/A,상업용 REITs
SRG PR A,Seritage Growth Pptys Cum Red 7 00 Pref Shs Series A,N/A,상업용 REITs
SRI,Stoneridge Inc,N/A,"자동차, 트럭 및 오토바이 부품"
SRL,Scully Royalty Ltd,N/A,채굴 지원 서비스 및 장비
SRV,NXG Cushing Midstream Energy Closed End Fund,N/A,폐쇄형 펀드
SSB,SouthState Corp,N/A,은행
SSD,Simpson Manufacturing Co Inc,N/A,건설 자재 및 비품
SSL,Sasol Ltd ADR,N/A,다각적 화학 산업
SST,System1 Inc,N/A,IT 서비스 및 컨설팅
SSTK,Shutterstock Inc,N/A,온라인 서비스
ST,Sensata Technologies Holding PLC,N/A,전자 장비 및 부품
STAG,STAG Industrial Inc,N/A,상업용 REITs
STC,Stewart Information Services Corp,N/A,손해보험
STE,STERIS plc,N/A,"의료 장비, 물품 및 유통"
STEL,Stellar Bancorp Inc,N/A,은행
STEM,Stem Inc,N/A,재생 가능 에너지 장비 및 서비스
STEW,SRH Total Return Fund，Inc,N/A,폐쇄형 펀드
STG,Sunlands Technology Group ADR,N/A,기타 교육 서비스 제공
STK,Columbia Seligman Premium Technology Growth Fund,N/A,폐쇄형 펀드
STLA,Stellantis NV,N/A,자동차 및 트럭 제조
STM,STMicroelectronics NV ADR,N/A,반도체
STN,Stantec Inc,N/A,건설 및 엔지니어링
STNG,Scorpio Tankers Inc,N/A,오일 및 가스 수송 서비스
STR,Sitio Royalties Corp,N/A,"오일, 가스 탐사 및 생산"
STT,State Street Corp,N/A,투자 관리 및 펀드 운영
STT PR G,State Street DS Representing 1/4000th Perpetual Non Cumulative Pref Shs Series G,N/A,투자 관리 및 펀드 운영
STVN,Stevanato Group SpA,N/A,"의료 장비, 물품 및 유통"
STWD,Starwood Property Trust Inc,N/A,특수 REITs
STZ,Constellation Brands Inc,N/A,양조업
SU,Suncor Energy Inc,N/A,통합 오일 및 가스
SUI,Sun Communities Inc,N/A,주거용 REITs
SUM,Summit Materials Inc,N/A,건설 자재
SUN,Sunoco Common Units,N/A,"오일, 가스 정제 및 마케팅"
SUP,Superior Industries International Inc,N/A,"자동차, 트럭 및 오토바이 부품"
SUPV,Grupo Supervielle SA ADR,N/A,은행
SUZ,Suzano SA ADR,N/A,종이 제품
SVV,Savers Value Village Inc,N/A,기타 전문 소매
SW,Smurfit WestRock PLC,N/A,종이 포장재
SWI,SolarWinds Corp,N/A,소프트웨어
SWK,Stanley Black & Decker Inc,N/A,산업용 기계 및 장비
SWX,Southwest Gas Holdings Inc,N/A,천연가스 유틸리티
SWZ,Swiss Helvetia Fund Inc.,N/A,투자 관리 및 펀드 운영
SXC,SunCoke Energy Inc,N/A,철 및 강철
SXI,Standex International Corp,N/A,산업용 기계 및 장비
SXT,Sensient Technologies Corp,N/A,특수 화학제
SYF,Synchrony Financial,N/A,소비자 대출
SYF PR A,Synchrony Finl 40 Dep Shs Representing Perp Prf Shs Series A,N/A,소비자 대출
SYF PR B,Synchrony Finl Depositary Shs Each Rep 1 40Th Int In A Sh Of Fxd Rate Non Cum,N/A,소비자 대출
SYK,Stryker Corp,N/A,"의료 장비, 물품 및 유통"
SYY,Sysco Corp,N/A,식품 소매 및 유통
T,AT&T Inc,N/A,무선 통신 서비스
T PR A,AT T Depositary Shares Reprs a 1 1 000th interest in a share of 5.000%,N/A,무선 통신 서비스
T PR C,AT&T Depo Sha Rep 1000 Preferred Series C,N/A,무선 통신 서비스
TAC,TransAlta Corp,N/A,민자 발전 사업
TAK,Takeda Pharmaceutical Co Ltd ADR,N/A,제약
TAL,TAL Education Group ADR,N/A,기타 교육 서비스 제공
TALO,Talos Energy Inc,N/A,"오일, 가스 탐사 및 생산"
TAP,Molson Coors Beverage Co Class B,N/A,양조업
TAP.A,Molson Coors Beverage Co Class A,N/A,양조업
TBBB,Bbb Foods Inc,N/A,식품 소매 및 유통
TBI,TrueBlue Inc,N/A,고용 서비스
TBN,Tamboran Resources Corp,N/A,"오일, 가스 탐사 및 생산"
TCI,Transcontinental Realty Investors Inc,N/A,"부동산 임대, 개발 및 운영"
TD,Toronto-Dominion Bank,N/A,은행
TDC,Teradata Corp,N/A,IT 서비스 및 컨설팅
TDF,Templeton Dragon Closed Fund,N/A,폐쇄형 펀드
TDG,TransDigm Group Inc,N/A,항공우주 및 방위
TDOC,Teladoc Health Inc,N/A,의료 시설 및 서비스
TDS,Telephone and Data Systems Inc,N/A,무선 통신 서비스
TDS PR U,TELEPHONE DATA SYS 1000 DRC Representing 6 625 Cumulative Redeemable Perp Pref,N/A,무선 통신 서비스
TDS PR V,Telephone And Data Sys Dep Shs Repstg 1 1000Th Perp Pref Shs Series VV,N/A,무선 통신 서비스
TDW,Tidewater Inc,N/A,오일 관련 서비스 및 장비
TDY,Teledyne Technologies Inc,N/A,전자 장비 및 부품
TEAF,Tortoise Sustainable and Social Impact Term Fund,N/A,폐쇄형 펀드
TECK,Teck Resources Ltd,N/A,다각적 채굴
TEF,Telefonica SA ADR,N/A,통합 통신 서비스
TEI,Templeton Emerging Markets Income Closed Fund,N/A,투자 관리 및 펀드 운영
TEL,TE Connectivity PLC,N/A,전자 장비 및 부품
TEN,Tsakos Energy Navigation Ltd,N/A,오일 및 가스 수송 서비스
TEN PR E,Tsakos Energy Navigation Fixed Fltg Perpetual Pref Shs Series E,N/A,오일 및 가스 수송 서비스
TEN PR F,Tsakos Energy Navigation Cum Red Perp Fixed to Fltg Pref Shs Series F,N/A,오일 및 가스 수송 서비스
TEO,Telecom Argentina SA ADR,N/A,통합 통신 서비스
TEVA,Teva Pharmaceutical Industries Ltd ADR,N/A,제약
TEX,Terex Corp,N/A,중장비 및 차량
TFC,Truist Financial Corp,N/A,은행
TFC PR I,Truist Financial Ds Representing 1 4000Th Interest Non-Cumulative Perpetual,N/A,은행
TFC PR O,Truist Financial 1000 Depositary Shares Representing Perp Pref Shs Series O,N/A,은행
TFC PR R,Truist Financial DS Rep 1 1000th Non Cum Perp Pfd Series R,N/A,은행
TFII,TFI International Inc,N/A,지상 화물 및 물류
TFPM,Triple Flag Precious Metals Corp,N/A,금
TFX,Teleflex Inc,N/A,"의료 장비, 물품 및 유통"
TG,Tredegar Corp,N/A,알루미늄
TGI,Triumph Group Inc,N/A,항공우주 및 방위
TGLS,Tecnoglass Inc,N/A,건설 자재 및 비품
TGNA,Tegna Inc,N/A,방송
TGS,Transportadora de Gas del Sur SA ADR,N/A,통합 오일 및 가스
TGT,Target Corp,N/A,할인점
THC,Tenet Healthcare Corp,N/A,의료 시설 및 서비스
THG,Hanover Insurance Group Inc,N/A,손해보험
THO,Thor Industries Inc,N/A,오락용 제품
THQ,abrdn Healthcare Opportunities Fund,N/A,폐쇄형 펀드
THR,Thermon Group Holdings Inc,N/A,전기 부품 및 장비
THS,TreeHouse Foods Inc,N/A,식품 가공
THW,abrdn World Healthcare Fund,N/A,폐쇄형 펀드
TIMB,Tim SA ADR,N/A,통합 통신 서비스
TISI,Team Inc,N/A,경영 지원 서비스
TIXT,TELUS Digital (Cda) Inc,N/A,IT 서비스 및 컨설팅
TJX,TJX Companies Inc,N/A,할인점
